name,subtypes,manaValue,colorIdentity,type,text,setCode,power,toughness
hauntwoods shrieker,"Beast, Mutant",3.0,G,Creature — Beast Mutant,"Whenever this creature attacks, manifest dread. (Look at the top two cards of your library. Put one onto the battlefield face down as a 2/2 creature and the other into your graveyard. Turn it face up any time for its mana cost if it's a creature card.)\n{1}{G}: Reveal target face-down permanent. If it's a creature card, you may turn it face up.",DSK,3,3
abhorrent oculus,Eye,3.0,U,Creature — Eye,"As an additional cost to cast this spell, exile six cards from your graveyard.\nFlying\nAt the beginning of each opponent's upkeep, manifest dread. (Look at the top two cards of your library. Put one onto the battlefield face down as a 2/2 creature and the other into your graveyard. Turn it face up any time for its mana cost if it's a creature card.)",DSK,5,5
mischievous quanar,Beast,5.0,U,Creature — Beast,"{3}{U}{U}: Turn this creature face down.\nMorph {1}{U}{U} (You may cast this card face down as a 2/2 creature for {3}. Turn it face up any time for its morph cost.)\nWhen this creature is turned face up, copy target instant or sorcery spell. You may choose new targets for that copy.",PLST,3,3
glitch interpreter,"Human, Wizard",3.0,U,Creature — Human Wizard,"When this creature enters, if you control no face-down permanents, return this creature to its owner's hand and manifest dread.\nWhenever one or more colorless creatures you control deal combat damage to a player, draw a card.",DSC,2,3
"etrata, deadly fugitive","Vampire, Assassin",3.0,"B, U",Legendary Creature — Vampire Assassin,"Deathtouch\nFace-down creatures you control have ""{2}{U}{B}: Turn this creature face up. If you can't, exile it, then you may cast the exiled card without paying its mana cost.""\nWhenever an Assassin you control deals combat damage to an opponent, cloak the top card of that player's library.",MKM,1,4
cryptic coat,Equipment,3.0,U,Artifact — Equipment,"When this Equipment enters, cloak the top card of your library, then attach this Equipment to it. (To cloak a card, put it onto the battlefield face down as a 2/2 creature with ward {2}. Turn it face up any time for its mana cost if it's a creature card.)\nEquipped creature gets +1/+0 and can't be blocked.\n{1}{U}: Return this Equipment to its owner's hand.",MKM,,
icefeather aven,"Bird, Shaman",2.0,"G, U",Creature — Bird Shaman,"Flying\nMorph {1}{G}{U} (You may cast this card face down as a 2/2 creature for {3}. Turn it face up any time for its morph cost.)\nWhen this creature is turned face up, you may return another target creature to its owner's hand.",C19,2,2
scroll of fate,,3.0,,Artifact,{T}: Manifest a card from your hand. (Put that card onto the battlefield face down as a 2/2 creature. Turn it face up any time for its mana cost if it's a creature card.),C19,,
become anonymous,,4.0,U,Instant,"Exile target nontoken creature you own and the top two cards of your library in a face-down pile, shuffle that pile, then cloak those cards. They enter tapped. (To cloak a card, put it onto the battlefield face down as a 2/2 creature with ward {2}. Turn it face up any time for its mana cost if it's a creature card.)",ACR,,
"roshan, hidden magister","Human, Assassin",4.0,B,Legendary Creature — Human Assassin,"Other creatures you control are Assassins in addition to their other types. The same is true for creature spells you control and creature cards you own that aren't on the battlefield.\nFace-down creatures you control have menace.\nWhenever a permanent you control is turned face up, you draw a card and you lose 1 life.",ACR,4,4
"zimone, mystery unraveler","Human, Wizard",4.0,"G, U",Legendary Creature — Human Wizard,"Landfall — Whenever a land you control enters, manifest dread if this is the first time this ability has resolved this turn. Otherwise, you may turn a permanent you control face up. (To manifest dread, look at the top two cards of your library. Put one onto the battlefield face down as a 2/2 creature and the other into your graveyard. Turn it face up any time for its mana cost if it's a creature card.)",DSC,3,3
bane of the living,Insect,4.0,B,Creature — Insect,"Morph {X}{B}{B} (You may cast this card face down as a 2/2 creature for {3}. Turn it face up any time for its morph cost.)\nWhen this creature is turned face up, all creatures get -X/-X until end of turn.",C16,4,3
printlifter ooze,Ooze,2.0,G,Creature — Ooze,"Deathtouch\nWhenever this creature or another creature you control is turned face up, create a 0/0 green Ooze creature token with trample. The token enters with X +1/+1 counters on it, where X is the number of other creatures you control.\nDisguise {3}{G}",MKC,2,2
threats around every corner,,4.0,G,Enchantment,"When this enchantment enters, manifest dread.\nWhenever a face-down permanent you control enters, search your library for a basic land card, put it onto the battlefield tapped, then shuffle.",DSK,,
"vannifar, evolved enigma","Elf, Ooze, Wizard",4.0,"G, U",Legendary Creature — Elf Ooze Wizard,"At the beginning of combat on your turn, choose one —\n• Cloak a card from your hand. (Put it onto the battlefield face down as a 2/2 creature with ward {2}. Turn it face up any time for its mana cost if it's a creature card.)\n• Put a +1/+1 counter on each colorless creature you control.",MKM,3,4
panoptic projektor,,4.0,,Artifact,"{T}: The next face-down creature spell you cast this turn costs {3} less to cast.\nIf turning a face-down permanent face up causes a triggered ability of a permanent you control to trigger, that ability triggers an additional time.",MKC,,
ugin's mastery,,4.0,,Enchantment,"Whenever you cast a colorless creature spell, manifest the top card of your library. (Put it onto the battlefield face down as a 2/2 creature. Turn it face up any time for its mana cost if it's a creature card.)\nWhenever you attack with creatures with total power 6 or greater, you may turn a face-down creature you control face up.",CMM,,
leyline of anticipation,,4.0,U,Enchantment,"If this card is in your opening hand, you may begin the game with it on the battlefield.\nYou may cast spells as though they had flash.",CLB,,
hide in plain sight,,4.0,G,Sorcery,"Look at the top five cards of your library, cloak two of them, and put the rest on the bottom of your library in a random order. (To cloak a card, put it onto the battlefield face down as a 2/2 creature with ward {2}. Turn it face up any time for its mana cost if it's a creature card.)",MKM,,
mystic forge,,4.0,,Artifact,"You may look at the top card of your library any time.\nYou may cast artifact spells and colorless spells from the top of your library.\n{T}, Pay 1 life: Exile the top card of your library.",40K,,
vedalken orrery,,4.0,,Artifact,You may cast spells as though they had flash.,2X2,,
ixidron,Illusion,5.0,U,Creature — Illusion,"As this creature enters, turn all other nontoken creatures face down. (They're 2/2 creatures.)\nIxidron's power and toughness are each equal to the number of face-down creatures on the battlefield.",C14,*,*
they came from the pipes,,5.0,U,Enchantment,"When this enchantment enters, manifest dread twice. (To manifest dread, look at the top two cards of your library. Put one onto the battlefield face down as a 2/2 creature and the other into your graveyard. Turn it face up any time for its mana cost if it's a creature card.)\nWhenever a face-down creature you control enters, draw a card.",DSC,,
experiment twelve,"Elf, Lizard, Warrior",4.0,G,Creature — Elf Lizard Warrior,"Trample\nWhenever this creature or another creature you control is turned face up, put +1/+1 counters on that creature equal to its power.\nDisguise {4}{G} (You may cast this card face down for {3} as a 2/2 creature with ward {2}. Turn it face up any time for its disguise cost.)",MKC,4,4
deathmist raptor,"Dinosaur, Beast",3.0,G,Creature — Dinosaur Beast,"Deathtouch\nWhenever a permanent you control is turned face up, you may return this card from your graveyard to the battlefield face up or face down.\nMegamorph {4}{G} (You may cast this card face down as a 2/2 creature for {3}. Turn it face up any time for its megamorph cost and put a +1/+1 counter on it.)",C19,3,3
"ixidor, reality sculptor","Human, Wizard",5.0,U,Legendary Creature — Human Wizard,Face-down creatures get +1/+1.\n{2}{U}: Turn target face-down creature face up.,ONS,3,4
whisperwood elemental,Elemental,5.0,G,Creature — Elemental,"At the beginning of your end step, manifest the top card of your library. (Put it onto the battlefield face down as a 2/2 creature. Turn it face up any time for its mana cost if it's a creature card.)\nSacrifice this creature: Until end of turn, face-up nontoken creatures you control gain ""When this creature dies, manifest the top card of your library.""",DSC,4,4
forsaken monument,,5.0,,Legendary Artifact,"Colorless creatures you control get +2/+2.\nWhenever you tap a permanent for {C}, add an additional {C}.\nWhenever you cast a colorless spell, you gain 2 life.",CMM,,
primordial mist,,5.0,U,Enchantment,"At the beginning of your end step, you may manifest the top card of your library. (Put it onto the battlefield face down as a 2/2 creature. Turn it face up any time for its mana cost if it's a creature card.)\nExile a face-down permanent you control face up: You may play that card this turn. (You still pay its costs. Timing rules still apply.)",C18,,
chromeshell crab,"Crab, Beast",5.0,U,Creature — Crab Beast,"Morph {4}{U} (You may cast this card face down as a 2/2 creature for {3}. Turn it face up any time for its morph cost.)\nWhen this creature is turned face up, you may exchange control of target creature you control and target creature an opponent controls.",C19,3,3
spreading plague,,5.0,B,Enchantment,"Whenever a creature enters, destroy all other creatures that share a color with it. They can't be regenerated.",INV,,
temur war shaman,"Human, Shaman",6.0,G,Creature — Human Shaman,"When this creature enters, manifest the top card of your library. (Put that card onto the battlefield face down as a 2/2 creature. Turn it face up any time for its mana cost if it's a creature card.)\nWhenever a permanent you control is turned face up, if it's a creature, you may have it fight target creature you don't control.",DSC,4,5
curator beastie,Beast,6.0,G,Creature — Beast,"Reach\nColorless creatures you control enter with two additional +1/+1 counters on them.\nWhenever this creature enters or attacks, manifest dread. (Look at the top two cards of your library. Put one onto the battlefield face down as a 2/2 creature and the other into your graveyard. Turn it face up any time for its mana cost if it's a creature card.)",DSC,6,6
kheru spellsnatcher,"Snake, Wizard",4.0,U,Creature — Snake Wizard,"Morph {4}{U}{U} (You may cast this card face down as a 2/2 creature for {3}. Turn it face up any time for its morph cost.)\nWhen this creature is turned face up, counter target spell. If that spell is countered this way, exile it instead of putting it into its owner's graveyard. You may cast that card without paying its mana cost for as long as it remains exiled.",C19,3,3
gift of doom,Aura,5.0,B,Enchantment — Aura,"Enchant creature\nEnchanted creature has deathtouch and indestructible.\nMorph—Sacrifice another creature. (You may cast this card face down as a 2/2 creature for {3}. Turn it face up any time for its morph cost.)\nAs this Aura is turned face up, you may attach it to a creature.",C19,,
zoetic cavern,,0.0,,Land,{T}: Add {C}.\nMorph {2} (You may cast this card face down as a 2/2 creature for {3}. Turn it face up any time for its morph cost.),A25,,
branch of vitu-ghazi,,0.0,,Land,"{T}: Add {C}.\nDisguise {3} (You may cast this card face down for {3} as a 2/2 creature with ward {2}. Turn it face up any time for its disguise cost.)\nWhen this land is turned face up, add two mana of any one color. Until end of turn, you don't lose this mana as steps and phases end.",MKM,,
opulent palace,,0.0,"B, G, U",Land,"This land enters tapped.\n{T}: Add {B}, {G}, or {U}.",C16,,
zagoth triome,"Swamp, Forest, Island",0.0,"B, G, U",Land — Swamp Forest Island,"({T}: Add {B}, {G}, or {U}.)\nThis land enters tapped.\nCycling {3} ({3}, Discard this card: Draw a card.)",IKO,,
tomb of the spirit dragon,,0.0,,Land,"{T}: Add {C}.\n{2}, {T}: You gain 1 life for each colorless creature you control.",CMM,,
fetid pools,"Island, Swamp",0.0,"B, U",Land — Island Swamp,"({T}: Add {U} or {B}.)\nThis land enters tapped.\nCycling {2} ({2}, Discard this card: Draw a card.)",AKH,,
choked estuary,,0.0,"B, U",Land,"As this land enters, you may reveal an Island or Swamp card from your hand. If you don't, this land enters tapped.\n{T}: Add {U} or {B}.",40K,,
dreamroot cascade,,0.0,"G, U",Land,This land enters tapped unless you control two or more other lands.\n{T}: Add {G} or {U}.,DBL,,
hinterland harbor,,0.0,"G, U",Land,This land enters tapped unless you control a Forest or an Island.\n{T}: Add {G} or {U}.,BLC,,
thieving amalgam,"Ape, Snake",7.0,B,Creature — Ape Snake,"At the beginning of each opponent's upkeep, you manifest the top card of that player's library. (Put it onto the battlefield face down as a 2/2 creature. Turn it face up any time for its mana cost if it's a creature card.)\nWhenever a creature you control but don't own dies, its owner loses 2 life and you gain 2 life.",C19,6,7
